level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_食用菌,102900005115250,102900011001813,-0.3230233322,0.02941176471,-0.01410417268,-0.01410417268,-0.01410417268,0.8155561892,-0.1024135527,-0.1024135527,-0.1024135527,0.08947610065,0.001753698378,0.001753698378,0.001753698378,0.9769898691,0.07779161935,0.07779161935,0.07779161935,0.2025755085,-0.04069133298,-0.1124304749,0.04572668933,0.1784549502,-0.2018662414,-0.2018662414,-0.2018662414,0.0007429284674,-0.1330403045,-0.1330403045,-0.1330403045,0.02710282319,0.05824397604,0.05824397604,0.05824397604,0.3376862611,-0.04026281691,-0.04026281691,-0.04026281691,0.5100349042,-0.1521922419,-0.2202285264,-0.06309811843,4.194516019e-07,0.9298140615,0.001016638955,0.3186912679,0.04916326066,0.9769898691,0.4248311027,0.3291852014,0.5449688018,0.2743078676,6.961111691e-07,retained
within_食用菌,102900005115250,102900011007044,0.274600897,0.08955223881,-0.0698889448,-0.0698889448,-0.0698889448,0.247179061,0.2597446832,0.2597446832,0.2597446832,1.237527196e-05,0.2076287404,0.2076287404,0.2076287404,0.0005553167733,0.007948616344,0.007948616344,0.007948616344,0.8965623253,0.05483066026,-0.01462338654,0.1356602511,0.06972674367,-0.08276526489,-0.08276526489,-0.08276526489,0.170339746,-0.06651480711,-0.06651480711,-0.06651480711,0.2707957757,0.03832734565,0.03832734565,0.03832734565,0.5283035969,-0.1617694958,-0.1617694958,-0.1617694958,0.007736077798,-0.03860343791,-0.1208962072,0.04998140821,0.2018018559,0.5355546321,0.1871338054,0.0002413178033,0.3520345084,0.00270716927,0.5886811508,0.9565012363,0.01005690114,0.1326508782,0.2098739301,retained
within_食用菌,102900005115250,102900011009246,0.5971620367,0.1068548387,0.0006758320065,0.0006758320065,0.0006758320065,0.9910823822,-0.02846335165,-0.02846335165,-0.02846335165,0.6377706883,0.06239719416,0.06239719416,0.06239719416,0.3043067057,0.1486693846,0.1486693846,0.1486693846,0.01447891473,0.03053451723,-0.02804123311,0.1021860664,0.3127385154,-0.518577437,-0.518577437,-0.518577437,2.12158527e-20,-0.2036719596,-0.2036719596,-0.2036719596,0.0006639562248,0.05824598025,0.05824598025,0.05824598025,0.3376696091,0.5733073799,0.5733073799,0.5733073799,5.423772586e-25,-0.1230454435,-0.2260531012,-0.009134237917,4.454569369e-05,0.9910823822,6.36475581e-20,0.8291018948,0.001569351077,0.4844065927,0.4248311027,0.04182797588,1.76272609e-24,0.4134509187,6.555781335e-05,retained
within_食用菌,102900005115250,102900011012994,-0.1540757116,0.09090909091,-0.06864908591,-0.06864908591,-0.06864908591,0.2556847723,-0.02264381805,-0.02264381805,-0.02264381805,0.7080114695,0.03099729757,0.03099729757,0.03099729757,0.6100991296,-0.002274692126,-0.002274692126,-0.002274692126,0.9703226346,0.01556379184,-0.04141042544,0.08206899429,0.6069297153,-0.6272507776,-0.6272507776,-0.6272507776,1.36833744e-31,-0.2633838161,-0.2633838161,-0.2633838161,9.235216539e-06,0.01479336652,0.01479336652,0.01479336652,0.8077588203,0.3689467785,0.3689467785,0.3689467785,3.939795567e-10,-0.2132127579,-0.3208141505,-0.1067513339,1.007691303e-12,0.5390111416,7.115354686e-31,0.8496137634,3.131943e-05,0.7614109501,0.8182491946,0.9787614203,8.30551498e-10,0.6860944608,1.964998041e-12,retained
within_食用菌,102900005115250,102900011013274,0.381948411,0.2789203085,0.103895108,0.103895108,0.103895108,0.08491257667,0.02478255057,0.02478255057,0.02478255057,0.6818697285,0.1617970829,0.1617970829,0.1617970829,0.00739014008,0.1084204581,0.1084204581,0.1084204581,0.07532001207,0.1163208289,0.04143917637,0.2028408997,0.0001143870709,-0.1743616958,-0.1743616958,-0.1743616958,0.003662460963,-0.008102372869,-0.008102372869,-0.008102372869,0.8934041395,0.1642872054,0.1642872054,0.1642872054,0.006517849829,0.1953032291,0.1953032291,0.1953032291,0.001258027847,0.1594787943,0.03216683447,0.2574032395,1.125249187e-07,0.2761633904,0.004534475479,0.8456198658,0.9291403051,0.02115515363,0.009414671975,0.1468740235,0.00178411222,0.0004461095765,1.950431924e-07,retained
within_食用菌,102900005116530,102900005116547,0.1853337035,0.5,0.1846666753,0.1846666753,0.1846666753,0.002066348492,0.1439659418,0.1439659418,0.1439659418,0.01669448724,0.1722365835,0.1722365835,0.1722365835,0.004315657815,0.2175793027,0.2175793027,0.2175793027,0.0003159587161,0.1565173725,0.09758490164,0.2139490187,1.934948416e-07,0.6163685836,0.6163685836,0.6163685836,2.861355734e-30,-0.08065622478,-0.08065622478,-0.08065622478,0.1815302536,-0.4961078235,-0.4961078235,-0.4961078235,2.28535493e-18,-0.6261986817,-0.6261986817,-0.6261986817,8.3067373e-31,-0.1381025234,-0.2768081498,0.0236418231,4.503165824e-06,0.0134312652,1.39491092e-29,0.1001669234,0.2671577318,0.01463570911,6.602136465e-18,0.00361467219,3.599586163e-30,2.156085377e-06,7.168304781e-06,weak
within_食用菌,102900005116530,102900005116837,0.7315391968,0.3787878788,0.2109284184,0.2109284184,0.2109284184,0.0004185888768,0.04889191227,0.04889191227,0.04889191227,0.418485782,0.03240230827,0.03240230827,0.03240230827,0.5939937993,0.2373215215,0.2373215215,0.2373215215,8.219704362e-05,0.1227323412,0.05212936575,0.1950711737,4.659626433e-05,0.526326813,0.526326813,0.526326813,4.546805287e-21,0.08122952427,0.08122952427,0.08122952427,0.1784360004,-0.4158311961,-0.4158311961,-0.4158311961,7.706139549e-13,-0.2634043118,-0.2634043118,-0.2634043118,1.155650935e-05,0.004315996278,-0.1134736303,0.1265959918,0.8865608856,0.005441655398,1.41860325e-20,0.6945083191,0.2671577318,0.7614109501,1.821451166e-12,0.001282273881,1.87793277e-05,0.0002137946246,0.8865608856,retained
within_食用菌,102900005116530,102900005116912,0.04315839744,0.348864994,-0.02116216478,-0.02116216478,-0.02116216478,0.7263267688,0.1022830611,0.1022830611,0.1022830611,0.08988728068,0.02740787183,0.02740787183,0.02740787183,0.652091035,0.001627699181,0.001627699181,0.001627699181,0.9787614203,0.04484036268,-0.02032657844,0.09663377488,0.1381132295,0.2400925172,0.2400925172,0.2400925172,5.584520234e-05,0.002567875706,0.002567875706,0.002567875706,0.9661262498,-0.2999539315,-0.2999539315,-0.2999539315,4.41641317e-07,-0.5106925227,-0.5106925227,-0.5106925227,2.445822827e-19,-0.08519303182,-0.1954478408,0.05260808452,0.004787207167,0.9287457043,8.889644455e-05,0.3186912679,0.9737401548,0.7614109501,8.201910172e-07,0.9787614203,6.154005822e-19,0.2505309744,0.006121346869,retained
within_食用菌,102900005116530,102900005119944,-0.1452163413,0.3654761905,-0.03645851704,-0.03645851704,-0.03645851704,0.5464115502,0.1116050661,0.1116050661,0.1116050661,0.06409822679,0.06480483823,0.06480483823,0.06480483823,0.2859896636,-0.02067475229,-0.02067475229,-0.02067475229,0.7352269014,0.04097194401,-0.007421461466,0.08789089473,0.1754767808,0.3425753895,0.3425753895,0.3425753895,5.120158318e-09,0.002941755449,0.002941755449,0.002941755449,0.9611978934,-0.2867523515,-0.2867523515,-0.2867523515,1.45192875e-06,-0.5182892794,-0.5182892794,-0.5182892794,5.800861654e-20,-0.08018276817,-0.1903613298,0.06166846178,0.007941302999,0.7749109258,1.079384726e-08,0.2499830845,0.9737401548,0.4690609388,2.516676501e-06,0.8433485046,1.50822403e-19,0.2743078676,0.009990671515,retained
within_食用菌,102900005116530,102900005125815,-0.134326312,0.5011792453,-0.01871276834,-0.01871276834,-0.01871276834,0.7569442192,0.1878029781,0.1878029781,0.1878029781,0.001725656445,0.09612193984,0.09612193984,0.09612193984,0.113062029,-0.01743567715,-0.01743567715,-0.01743567715,0.7754986722,0.06685100587,0.004795067597,0.1275023591,0.02695972067,0.6340784382,0.6340784382,0.6340784382,1.908794511e-32,-0.07785972517,-0.07785972517,-0.07785972517,0.1971927446,-0.4677160617,-0.4677160617,-0.4677160617,3.033804129e-16,-0.6401713924,-0.6401713924,-0.6401713924,1.55190147e-32,-0.1287892071,-0.2706050066,0.03810717344,1.914104105e-05,0.9298140615,1.240716432e-31,0.01922874325,0.279655165,0.2247847202,8.451311503e-16,0.8570892634,8.069887645e-32,0.0598886697,2.927453337e-05,retained
within_食用菌,102900005116530,102900011001806,0.5357878687,0.4114832536,-0.04032847839,-0.04032847839,-0.04032847839,0.5046330261,0.004933890475,0.004933890475,0.004933890475,0.9349676375,0.1726533906,0.1726533906,0.1726533906,0.004221342375,0.1427717449,0.1427717449,0.1427717449,0.01891858083,0.07688519712,0.02255135714,0.1395927725,0.01092609747,0.4456102394,0.4456102394,0.4456102394,7.199077406e-15,-0.02431515974,-0.02431515974,-0.02431515974,0.6875516197,-0.4594200819,-0.4594200819,-0.4594200819,1.164229753e-15,-0.4819501423,-0.4819501423,-0.4819501423,4.138011697e-17,-0.097918757,-0.2236041667,0.02771307608,0.001177368694,0.7426674723,1.754775118e-14,0.959572049,0.7553383991,0.01463570911,3.131376577e-15,0.05088445879,9.493085658e-17,0.0304369858,0.001583357899,retained
within_食用菌,102900005116530,102900011001813,0.5495151895,0.149817296,-0.1035334459,-0.1035334459,-0.1035334459,0.08600892909,0.04919569034,0.04919569034,0.04919569034,0.415596847,0.06786136158,0.06786136158,0.06786136158,0.2638244088,0.02810471113,0.02810471113,0.02810471113,0.6456915153,0.0444256868,-0.0131622483,0.1014971898,0.1417983146,0.1598733363,0.1598733363,0.1598733363,0.007788606395,-0.1003523448,-0.1003523448,-0.1003523448,0.09614950576,-0.50074688,-0.50074688,-0.50074688,9.838562858e-19,-0.2234852392,-0.2234852392,-0.2234852392,0.000213794711,-0.1283206935,-0.2095181638,-0.05010158542,2.053423483e-05,0.2761633904,0.009492364044,0.6945083191,0.1530543153,0.4473544323,2.951568857e-18,0.8393989699,0.0003146412728,0.2510687543,3.080135224e-05,retained
within_食用菌,102900005116530,102900011007044,0.3173965542,0.1304347826,0.04691560438,0.04691560438,0.04691560438,0.4375655121,-0.06835402328,-0.06835402328,-0.06835402328,0.2577384167,0.08021944603,0.08021944603,0.08021944603,0.1863374584,0.1206247147,0.1206247147,0.1206247147,0.04769158277,0.06676726208,-0.02139087114,0.1516607817,0.02715216679,-0.02344116391,-0.02344116391,-0.02344116391,0.69822346,0.0291286122,0.0291286122,0.0291286122,0.6299289484,-0.02752947156,-0.02752947156,-0.02752947156,0.6506493643,-0.01202899884,-0.01202899884,-0.01202899884,0.8440257578,0.06771315478,-0.02600212519,0.15664351,0.02504588561,0.7261725521,0.7072912971,0.59128225,0.7120935938,0.34605528,0.6858196002,0.1046156868,0.8777867881,0.0598886697,0.03005506273,retained
within_食用菌,102900005116530,102900011009246,0.05334855938,0.2728351127,-0.03812722991,-0.03812722991,-0.03812722991,0.5281897558,0.03432949098,0.03432949098,0.03432949098,0.5701005802,0.09422442518,0.09422442518,0.09422442518,0.1203856568,-0.02408507986,-0.02408507986,-0.02408507986,0.6935963379,0.03248509905,-0.02316653019,0.08100893863,0.2828168133,0.4753287916,0.4753287916,0.4753287916,5.791073221e-17,0.03135407398,0.03135407398,0.03135407398,0.6040003059,-0.4451049883,-0.4451049883,-0.4451049883,1.089706437e-14,-0.6231949356,-0.6231949356,-0.6231949356,1.903965481e-30,-0.1325082754,-0.2453129134,-0.009654067546,1.08647279e-05,0.7629407584,1.505679038e-16,0.8200254379,0.6928238803,0.2290263715,2.741842003e-14,0.8429373673,7.816279342e-30,0.3870124814,1.694897552e-05,retained
within_食用菌,102900005116530,102900011012994,0.5796487011,0.3569739953,0.04471452962,0.04471452962,0.04471452962,0.459389626,0.007395503616,0.007395503616,0.007395503616,0.9026555743,0.04567929032,0.04567929032,0.04567929032,0.4522464616,0.1499220049,0.1499220049,0.1499220049,0.01366337494,0.05687362469,-0.007358276735,0.1262050716,0.05992211537,0.5330968488,0.5330968488,0.5330968488,1.14575366e-21,0.001990449066,0.001990449066,0.001990449066,0.9737401548,-0.4587350704,-0.4587350704,-0.4587350704,1.298854047e-15,-0.5195932498,-0.5195932498,-0.5195932498,4.514845207e-20,-0.09869759329,-0.2139302002,0.02624279739,0.001074570743,0.7286690345,3.723699395e-21,0.9467705078,0.9737401548,0.6413677091,3.377020522e-15,0.04099012483,1.214337676e-19,0.116848125,0.001470465227,retained
within_食用菌,102900005116530,102900011013274,0.3939034405,0.5281690141,0.1201411698,0.1201411698,0.1201411698,0.04614058532,0.02505721554,0.02505721554,0.02505721554,0.6785390566,0.1817378108,0.1817378108,0.1817378108,0.002576888644,0.1791208352,0.1791208352,0.1791208352,0.003141683948,0.1288225088,0.04237408731,0.1952054487,1.904551442e-05,-0.2080875667,-0.2080875667,-0.2080875667,0.0005023779963,0.06016927118,0.06016927118,0.06016927118,0.3192632621,-0.4265444698,-0.4265444698,-0.4265444698,1.700529558e-13,-0.2481468764,-0.2481468764,-0.2481468764,3.736047345e-05,-0.224183868,-0.3219170068,-0.09799257059,6.11100185e-14,0.1799482827,0.0006997407805,0.8456198658,0.4082382696,0.01057880601,4.145040799e-13,0.0122525674,5.828233857e-05,9.903667497e-05,1.22220037e-13,retained
within_食用菌,102900005116547,102900005116837,-0.1645143444,0.4542190305,0.132598932,0.132598932,0.132598932,0.02762040153,-0.05651430045,-0.05651430045,-0.05651430045,0.3495962256,0.1111004531,0.1111004531,0.1111004531,0.06681205665,0.2167100672,0.2167100672,0.2167100672,0.0003343638708,0.1380171741,0.06286561997,0.2184384849,4.565278625e-06,0.6769741505,0.6769741505,0.6769741505,2.376157902e-38,0.03588914263,0.03588914263,0.03588914263,0.5526990411,0.3918697474,0.3918697474,0.3918697474,1.873680149e-11,0.2308532005,0.2308532005,0.2308532005,0.000129433709,0.2441398001,0.1215619198,0.3909414187,2.530005227e-16,0.1196884066,2.647718805e-37,0.6439038167,0.6434406747,0.1408470383,4.175630047e-11,0.00361467219,0.0001941505635,2.967431106e-05,5.193168624e-16,retained
within_食用菌,102900005116547,102900005116912,0.6652741866,0.6506550218,0.009899373145,0.009899373145,0.009899373145,0.869952869,0.0659261882,0.0659261882,0.0659261882,0.2750682464,0.255843329,0.255843329,0.255843329,1.875134744e-05,0.1796440593,0.1796440593,0.1796440593,0.003053559368,0.1341648088,0.04511475674,0.2161466057,8.400972126e-06,0.3444629444,0.3444629444,0.3444629444,4.164326424e-09,0.7306908738,0.7306908738,0.7306908738,2.500578475e-47,0.6990499024,0.6990499024,0.6990499024,2.332555376e-41,0.7256254213,0.7256254213,0.7256254213,2.061741025e-45,0.6948489141,0.611285069,0.7716940572,1.116106973e-158,0.9451305018,9.022707252e-09,0.6130092349,3.900902421e-46,0.0002089435858,2.274241492e-40,0.0122525674,1.461961817e-44,5.040583275e-05,1.450939065e-157,retained
within_食用菌,102900005116547,102900005119944,0.4771804839,0.6862745098,0.008780284423,0.008780284423,0.008780284423,0.8845452132,0.04276660879,0.04276660879,0.04276660879,0.4791989463,0.2140617145,0.2140617145,0.2140617145,0.0003680006999,0.1988226119,0.1988226119,0.1988226119,0.001020962725,0.1152677367,0.01799113534,0.2048360663,0.0001320028821,0.5153024141,0.5153024141,0.5153024141,4.020413693e-20,0.72981909,0.72981909,0.72981909,3.638025041e-47,0.6963804888,0.6963804888,0.6963804888,6.260495172e-41,0.7319878048,0.7319878048,0.7319878048,1.443107813e-46,0.7259684204,0.6422423895,0.8041524368,6.572692036e-180,0.9451305018,1.119972386e-19,0.7328925062,4.729432554e-46,0.001999358511,5.425762482e-40,0.006636257711,1.250693438e-45,0.0004902964191,1.025339958e-178,retained
within_食用菌,102900005116547,102900005125815,0.7524809465,0.9313304721,0.08786768326,0.08786768326,0.08786768326,0.1454036835,0.2090843977,0.2090843977,0.2090843977,0.000471349986,0.4803458822,0.4803458822,0.4803458822,3.646361651e-17,0.09210834147,0.09210834147,0.09210834147,0.1311241856,0.2113907404,0.1249930593,0.2960477607,1.581973772e-12,0.8619586859,0.8619586859,0.8619586859,8.199352656e-83,0.8400013878,0.8400013878,0.8400013878,1.004020573e-74,0.9137377987,0.9137377987,0.9137377987,5.280461179e-108,0.8624307478,0.8624307478,0.8624307478,3.190018699e-81,0.8889446115,0.8395897804,0.9262506869,0,0.3910857694,6.395495072e-81,0.006127549818,7.831360471e-73,2.844162088e-15,2.05937986e-106,0.2378531738,8.294048618e-80,3.084848856e-11,0,weak
within_食用菌,102900005116547,102900011001806,0.525065654,0.68125,-0.06740836179,-0.06740836179,-0.06740836179,0.2643967921,0.1850151267,0.1850151267,0.1850151267,0.002025676502,0.3573793519,0.3573793519,0.3573793519,1.203761708e-09,0.05615938961,0.05615938961,0.05615938961,0.3579714669,0.1687302541,0.09751678131,0.2387673381,1.938960806e-08,0.5949372144,0.5949372144,0.5949372144,8.162143546e-28,0.4216295676,0.4216295676,0.4216295676,2.539314024e-13,0.7767663518,0.7767663518,0.7767663518,2.374470507e-56,0.6397158645,0.6397158645,0.6397158645,1.772675615e-32,0.6132185257,0.5305520449,0.6873160736,4.45225004e-114,0.5427092049,3.53692887e-27,0.01975034589,1.165097023e-12,3.12978044e-08,3.086811659e-55,0.5170698967,8.641793621e-32,3.024778858e-07,3.858616701e-113,weak
within_食用菌,102900005116547,102900011001813,0.07355665586,0.271714922,0.003925948852,0.003925948852,0.003925948852,0.9482321227,-0.04730355323,-0.04730355323,-0.04730355323,0.4337813824,-0.03593459274,-0.03593459274,-0.03593459274,0.5543840271,-0.003396460947,-0.003396460947,-0.003396460947,0.9556996769,-0.03907218272,-0.1303816661,0.04562968233,0.1963759205,0.3109634617,0.3109634617,0.3109634617,1.334832402e-07,0.1842831737,0.1842831737,0.1842831737,0.002111971773,0.5962921381,0.5962921381,0.5962921381,1.123548267e-27,0.2358688564,0.2358688564,0.2358688564,9.112168315e-05,0.3474719854,0.2772726836,0.4182648046,1.994120153e-32,0.9731855996,2.602923183e-07,0.7048947464,0.004625650748,0.758630774,4.868709159e-27,0.9787614203,0.0001393625742,0.2861536343,6.480890496e-32,retained
within_食用菌,102900005116547,102900011007044,-0.1035660244,0.0650994575,0.04303547347,0.04303547347,0.04303547347,0.4764374456,0.09990693584,0.09990693584,0.09990693584,0.09764236319,0.01276951848,0.01276951848,0.01276951848,0.8336461817,0.08707367601,0.08707367601,0.08707367601,0.1536260827,0.0665568538,-0.009773513752,0.1464273567,0.02764092448,-0.2435321065,-0.2435321065,-0.2435321065,4.328067941e-05,-0.1315075833,-0.1315075833,-0.1315075833,0.02893670668,-0.02870449177,-0.02870449177,-0.02870449177,0.6367860557,-0.09667438875,-0.09667438875,-0.09667438875,0.11299664,-0.1557477795,-0.2307594023,-0.07480184445,2.22400364e-07,0.7286690345,7.033110405e-05,0.3311349708,0.05129688911,0.8564752911,0.680401539,0.2662852101,0.1259105417,0.0598886697,3.771136607e-07,retained
within_食用菌,102900005116547,102900011009246,-0.09450728106,0.5590200445,-0.08214956403,-0.08214956403,-0.08214956403,0.1735521428,-0.03649035677,-0.03649035677,-0.03649035677,0.5460609936,0.2314444843,0.2314444843,0.2314444843,0.000113818995,0.1367705258,0.1367705258,0.1367705258,0.02460718718,0.07070248742,-0.01083941196,0.1479904319,0.01929111352,0.6529660743,0.6529660743,0.6529660743,6.292170534e-35,0.2541249418,0.2541249418,0.2541249418,1.928298889e-05,0.6439676255,0.6439676255,0.6439676255,2.261186233e-33,0.8391380923,0.8391380923,0.8391380923,7.691537912e-73,0.5535370491,0.4528678077,0.6713498183,6.360455922e-89,0.4481324098,4.907893017e-34,0.803636934,6.016292533e-05,0.0007398234673,1.603386602e-32,0.06397868666,1.499849893e-71,0.0470220892,4.510141472e-88,retained
within_食用菌,102900005116547,102900011012994,0.1827047771,0.6112266112,0.1369818243,0.1369818243,0.1369818243,0.02283856703,-0.09375829928,-0.09375829928,-0.09375829928,0.120187856,0.1779729733,0.1779729733,0.1779729733,0.003170592188,0.2755517032,0.2755517032,0.2755517032,4.305641245e-06,0.1568543427,0.0643212352,0.2417080401,1.820126068e-07,0.7745514606,0.7745514606,0.7745514606,1.928459122e-56,0.2263770131,0.2263770131,0.2263770131,0.0001487498287,0.6403566164,0.6403566164,0.6403566164,6.624844783e-33,0.582661004,0.582661004,0.582661004,6.060054955e-26,0.5212863732,0.4115569816,0.6368372288,2.535799533e-77,0.1113380142,5.013993717e-55,0.3629901255,0.0004000857461,0.01177648527,3.97490687e-32,0.0001119466724,2.055149072e-25,2.156085377e-06,1.52147972e-76,weak
within_食用菌,102900005116547,102900011013274,0.3025901351,0.4598726115,0.01595102458,0.01595102458,0.01595102458,0.7919244586,0.03268404741,0.03268404741,0.03268404741,0.5887362119,0.3301447687,0.3301447687,0.3301447687,2.306298765e-08,0.2086680517,0.2086680517,0.2086680517,0.0005586712414,0.1458630858,0.07529135136,0.2207360128,1.252433517e-06,-0.3039964764,-0.3039964764,-0.3039964764,2.607084458e-07,-0.2511477607,-0.2511477607,-0.2511477607,2.429006899e-05,0.2845463479,0.2845463479,0.2845463479,1.76116208e-06,0.194534327,0.194534327,0.194534327,0.001316129209,-0.06682343612,-0.1876206188,0.05763689271,0.02702294664,0.9298140615,4.959819212e-07,0.8200254379,7.287020697e-05,3.597826074e-07,2.98631831e-06,0.003961486984,0.00183317997,1.221122679e-05,0.03193620967,retained
within_食用菌,102900005116837,102900005116912,-0.3975790883,0.2407407407,-0.05506452568,-0.05506452568,-0.05506452568,0.3621160116,-0.09355514747,-0.09355514747,-0.09355514747,0.1209967085,-0.009670761046,-0.009670761046,-0.009670761046,0.8736233804,0.1806604846,0.1806604846,0.1806604846,0.00288874552,0.01499946046,-0.05661445508,0.09941424265,0.6200320675,0.3247061332,0.3247061332,0.3247061332,3.385405676e-08,0.01767518428,0.01767518428,0.01767518428,0.7700325086,0.05033930488,0.05033930488,0.05033930488,0.4074152423,0.3316775754,0.3316775754,0.3316775754,2.356099875e-08,0.03176282049,-0.1084272112,0.1734471878,0.2936624247,0.6276677535,6.948990599e-08,0.3629901255,0.8342018843,0.8849691386,0.4888982908,0.0122525674,4.594394755e-08,0.6908928752,0.3013903833,retained
within_食用菌,102900005116837,102900005119944,-0.527580728,0.2554744526,-0.1016030741,-0.1016030741,-0.1016030741,0.09205446346,0.09081162436,0.09081162436,0.09081162436,0.1323394745,-0.07809800216,-0.07809800216,-0.07809800216,0.1982910843,0.1721273594,0.1721273594,0.1721273594,0.004562250934,0.02452007391,-0.05580858796,0.1096604055,0.4176048303,0.2243652366,0.2243652366,0.2243652366,0.0001709022419,0.2233058035,0.2233058035,0.2233058035,0.0001837733779,0.0507285004,0.0507285004,0.0507285004,0.4037941963,0.3176138956,0.3176138956,0.3176138956,9.636247153e-08,0.04244051633,-0.06897500437,0.2002911526,0.1604921453,0.2761633904,0.000251516507,0.3732184131,0.0004778107824,0.359690804,0.4888982908,0.01617525331,1.747970414e-07,0.5170345518,0.1691673964,retained
within_食用菌,102900005116837,102900005125815,-0.4589279783,0.4561717352,-0.1143188524,-0.1143188524,-0.1143188524,0.05785290167,-0.03110458416,-0.03110458416,-0.03110458416,0.6068832759,-0.1317005452,-0.1317005452,-0.1317005452,0.02958890254,0.1505066203,0.1505066203,0.1505066203,0.0132967609,-0.03205621466,-0.1371613194,0.0435162306,0.2892237213,0.6738903966,0.6738903966,0.6738903966,6.817432742e-38,0.04273481124,0.04273481124,0.04273481124,0.4795261116,0.2950763508,0.2950763508,0.2950763508,6.903463027e-07,0.3151805399,0.3151805399,0.3151805399,1.220711253e-07,0.1878250627,0.05702313254,0.3468118457,3.752029518e-10,0.2148822062,6.646996923e-37,0.8280174834,0.575431334,0.069937406,1.252256084e-06,0.04099012483,2.16398813e-07,0.3889560389,6.96805482e-10,retained
within_食用菌,102900005116837,102900011001806,0.2171503341,0.4192913386,0.03277676834,0.03277676834,0.03277676834,0.5876786914,-0.04524072272,-0.04524072272,-0.04524072272,0.4541178517,0.2448373971,0.2448373971,0.2448373971,4.328173833e-05,0.2106213551,0.2106213551,0.2106213551,0.0004940385809,0.1119410783,0.03221739468,0.1880572069,0.0002059056871,0.5854651542,0.5854651542,0.5854651542,8.700248555e-27,0.0516312347,0.0516312347,0.0516312347,0.3928614458,0.4117361656,0.4117361656,0.4117361656,1.353920934e-12,0.3398112725,0.3398112725,0.3398112725,1.009360905e-08,0.3077769086,0.1846906113,0.4330610058,1.865156827e-25,0.8118191728,3.393096936e-26,0.7154514354,0.478799887,0.0003751083988,3.106053907e-12,0.003961486984,2.01872181e-08,0.0007300292541,4.546319765e-25,retained
within_食用菌,102900005116837,102900011001813,0.357104502,0.2278481013,-0.2064644037,-0.2064644037,-0.2064644037,0.0005569812273,0.1315867126,0.1315867126,0.1315867126,0.02883949313,0.1140091226,0.1140091226,0.1140091226,0.05993998904,0.08465541168,0.08465541168,0.08465541168,0.1654211068,0.0255083353,-0.04406713767,0.09525293609,0.3990808411,-0.01977266096,-0.01977266096,-0.01977266096,0.7436457525,0.01253578764,0.01253578764,0.01253578764,0.835757524,0.6056772962,0.6056772962,0.6056772962,1.010930465e-28,0.1223388255,0.1223388255,0.1223388255,0.04459486133,0.2503529554,0.1299902624,0.3674639159,4.128812135e-17,0.006206362247,0.7436457525,0.1323223803,0.8809336064,0.133580547,4.928286016e-28,0.2804966593,0.05351383359,0.5020694453,8.70398234e-17,retained
within_食用菌,102900005116837,102900011007044,0.7473173789,0.07939914163,0.1018157906,0.1018157906,0.1018157906,0.09137207458,-0.158832664,-0.158832664,-0.158832664,0.008204094597,0.04755661868,0.04755661868,0.04755661868,0.4338609921,0.02070137141,0.02070137141,0.02070137141,0.7348987538,-0.002426334565,-0.07897677082,0.07126568293,0.9360799964,-0.2548274027,-0.2548274027,-0.2548274027,1.825321058e-05,-0.02766514652,-0.02766514652,-0.02766514652,0.6472329257,-0.1307352471,-0.1307352471,-0.1307352471,0.03081404594,-0.3677231702,-0.3677231702,-0.3677231702,4.545029573e-10,-0.06307192128,-0.1595063975,0.02149998915,0.0369068073,0.2761633904,3.163889833e-05,0.06193789687,0.7212024029,0.6363290437,0.04291956399,0.8433485046,9.329271229e-10,0.9482368795,0.04171785046,retained
