level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_cluster_2,102900005118817,102900011013274,0.5384121854,0.5132837407,0.07980132563,,,0.1862176631,0.09186928099,,,0.1568298803,0.08700374878,,,0.1516688167,0.2455492706,,,4.529130165e-05,0.133703823,,,1.280350193e-05,-0.2701076868,,,5.316623249e-06,0.2565644081,,,5.995910406e-05,-0.01196148709,,,0.8448900688,-0.3631135816,-0.5161801618,-0.1833390446,1.28651273e-09,-0.1051075883,,,0.0006543776802,0.4662719502,1.892433563e-05,0.5051255939,0.0001912619522,0.3252812069,0.9182201502,0.0004497894785,8.004968097e-09,8.603953297e-05,0.0009728800909,retained
within_cluster_2,102900005118817,102900011016701,-0.1267078025,0.5841683367,0.1150615164,,,0.05623428267,0.06522184706,,,0.3423477216,0.142814753,,,0.02075171027,0.3391008871,0.1930386659,0.4634870129,1.087993318e-08,0.179686322,,,7.274701668e-09,-0.1596399194,,,0.007880131304,-0.4643262223,-0.6244146974,-0.2865683035,7.680558202e-13,-0.4893738125,-0.6989061013,-0.2849627916,5.296167679e-17,0.06755531578,,,0.2750124172,-0.2747984813,,,5.434704407e-19,0.2199322785,0.01609558734,0.7728701084,5.490782034e-12,0.07237966766,3.050592583e-16,3.323325045e-07,0.3926522897,1.018458233e-07,1.860163681e-18,weak
within_cluster_2,102900005118817,102900051004294,0.2568530542,0.7709832134,0.1384855073,,,0.02137173431,0.04521089282,,,0.4544157988,0.2565226041,,,1.778547319e-05,0.4040123496,0.278640265,0.5304188688,5.042901854e-12,0.2247157612,,,5.314250508e-14,0.6296752989,0.4192573565,0.775258142,6.836980087e-32,0.07510816984,,,0.213541787,0.4501735815,0.271302252,0.6412634516,7.054758611e-15,0.1903395675,,,0.001932076232,0.3421323946,0.2261090822,0.4681208824,3.720044793e-31,0.1180422366,1.722918982e-30,0.9053968447,0.3365912764,0.0002489966247,3.665565299e-14,3.765366718e-10,0.00494925754,1.785588171e-12,2.083225084e-30,weak
within_cluster_2,102900005118817,102900051010455,-0.5534020304,0.6555217832,0.0959755284,,,0.111631317,-0.004094468145,,,0.9460133198,0.0684868194,,,0.2594380409,0.1813356355,,,0.002783777153,0.08794171305,,,0.003586852947,0.04256202855,,,0.4813059909,-0.1308021576,,,0.02981581754,-0.3166023449,-0.5101701727,0.01253973415,1.063441852e-07,-0.07924652068,,,0.2001737839,-0.2281836361,,,2.780598214e-14,0.3368993039,0.6000698069,1,0.05975018704,0.475047312,3.33940619e-07,0.01403023685,0.3045663007,0.01151448335,7.721330577e-14,retained
within_cluster_0,102900005118824,102900005119975,0.9083150434,0.6987767584,0.1493827659,,,0.01297607184,0.2083925825,,,0.0004926884107,0.09342325641,,,0.1235865758,0.3944358336,0.05443716155,0.6763243198,1.74592118e-11,0.1411306931,,,2.755172e-06,-0.06357059056,,,0.2926226486,0.2714157456,,,4.766830953e-06,0.4281124629,0.135025904,0.6358169148,1.84842389e-13,0.1538773867,,,0.01247259975,0.586326091,0.4626110007,0.6922058795,3.536097187e-101,0.08200551981,0.3976517661,0.01225902685,1.773050037e-05,0.2783804881,8.645992024e-13,1.135411968e-09,0.02689279262,2.230693474e-05,1.397798417e-99,retained
within_cluster_0,102900005118824,102900011001691,0.8110260806,0.16,-0.01445374484,,,0.8110696482,0.09680690347,,,0.1381370311,0,,,1,0,,,1,0.04084677828,,,0.1849341113,0.1536598273,,,0.01057605645,-0.03214443293,,,0.623202105,0,,,1,0,,,1,0.2593739639,,,1.583915174e-17,0.976188902,0.02092377803,0.4688287117,0.8564249786,1,1,1,1,0.2999414066,5.092779891e-17,retained
within_cluster_0,102900005118824,102900011006948,0.7731136124,0.2755905512,-0.144819371,,,0.01605306363,0.1032541299,,,0.08861219882,0.1375847657,,,0.0229860839,-0.1852513094,,,0.002240385524,0.01343690311,,,0.6573754595,-0.3525093125,-0.5210221186,-0.1728761127,1.699203373e-09,0.1481231717,,,0.01429773575,0.1878094636,,,0.001939574691,-0.05075169426,,,0.4124087599,0.1459680304,,,1.423142742e-06,0.09490793747,9.258362161e-09,0.3600749682,0.03053414754,0.0789436885,0.0039062763,0.01182360528,0.550971544,0.7593688877,2.584734927e-06,retained
within_cluster_0,102900005118824,102900011007969,0.6158187273,0.1800391389,0.05744640357,,,0.341693012,0.1539433628,,,0.01723557315,-0.06682617465,,,0.2711954625,0,,,1,0.05735399731,,,0.06219845938,0.1797361115,,,0.002727473788,0.2405101,,,0.0001740667617,0.06473248211,,,0.2892172627,0,,,1,0.3343391254,0.2211185609,0.4342550543,8.714032738e-29,0.6713967954,0.006171253823,0.1384763361,0.000523759092,0.4877163714,0.3720880674,1,1,0.1246442287,4.370022388e-28,retained
within_cluster_0,102900005118824,102900011022764,0.7212082158,0.3784615385,-0.02894421131,,,0.6320984665,0.05785376027,,,0.3997452535,0.1740606851,,,0.01877362646,-0.08400238683,,,0.2254403847,0.03109382002,,,0.3563445913,-0.5095000741,-0.6591953929,-0.3772080327,1.226934552e-19,-0.1788519261,,,0.008735602741,0.6596010406,0.43523272,0.7991162757,1.014490407e-23,-0.06422948305,,,0.3626017488,0.08919492536,,,0.008404543147,0.8892606479,1.671283822e-18,0.8351154727,0.01937401004,0.06794906812,9.381709451e-23,0.4264367915,0.4919280791,0.4951004108,0.01116176481,retained
within_cluster_0,102900005118824,102900051000944,0.9147408246,0.4094903339,0.1200926175,,,0.04622935021,0.1199606099,,,0.04647141401,-0.01390392477,,,0.8191118168,0,,,1,0.06937752997,,,0.02168151105,0.1731001604,,,0.003920226307,0.1974805961,,,0.0009722139039,0.1188507092,,,0.05108375842,0,,,1,0.482404008,0.3737462933,0.5754815023,2.536781345e-64,0.1949756695,0.008618512797,0.2518450824,0.002562069582,0.9677979976,0.08045691951,1,1,0.05285359889,4.124315476e-63,retained
within_cluster_2,102900005118831,102900005125808,-0.02147198423,0.6079470199,0.03560699367,,,0.5775644299,0.1171208551,,,0.06666447793,0.1675916653,,,0.005502818564,0.1615766232,,,0.007810383199,0.123055257,,,7.154345462e-05,0.1126149273,,,0.07730726108,0.6079817597,0.364501306,0.7534095356,2.955363825e-26,0.3870781038,0.2118558082,0.6341268746,4.413527024e-11,-0.3491137436,-0.539840158,-0.02465524581,5.92665932e-09,0.1525942414,,,9.079417791e-07,0.8561543314,0.1233001886,0.311100897,8.511447815e-25,0.02720162394,1.758432901e-10,0.03207064953,3.453221153e-08,0.0003856460014,1.660989679e-06,retained
within_cluster_2,102900005118831,102900011000328,-0.2220971774,0.5621840243,0.05525333035,,,0.360469916,0.06261592073,,,0.3008307854,0.1402272549,,,0.02046199166,0.1583531777,,,0.009149906996,0.08689032349,,,0.004026077655,-0.3730490459,-0.6867264679,-0.1210144879,1.533368291e-10,0.2519044445,,,2.371511624e-05,0.1650882059,,,0.006552511986,-0.6019809612,-0.7473242412,-0.4125693937,2.546820896e-27,-0.1254760906,,,3.430745624e-05,0.6905108716,9.06530931e-10,0.7194245117,8.089623409e-05,0.07155636568,0.01207483013,0.03631144194,9.007703381e-26,0.01262297442,5.650639852e-05,retained
within_cluster_2,102900005118831,102900011008164,-0.508715984,0.485106383,0.169223001,,,0.004818207707,0.06608050015,,,0.3270413214,0.07994824548,,,0.1878353614,0.1104917831,,,0.06987872162,0.1028741303,,,0.0008872968576,-0.4174878846,-0.6942113376,-0.1793438545,4.568727876e-13,0.2644609232,,,6.624221056e-05,0.08836096427,,,0.1476124825,-0.2940974817,,,1.206756619e-06,-0.1588289,,,2.955641073e-07,0.04026483931,3.386233602e-12,0.7552294432,0.0002093170791,0.3809618598,0.2075221511,0.1848759879,5.479327351e-06,0.003426801657,5.626602837e-07,retained
within_cluster_2,102900005118831,102900011013274,0.4928523057,0.6778606965,0.08320181038,,,0.1680890767,-0.003094412615,,,0.962044782,0.1335617355,,,0.02734400098,0.2460938008,,,4.350755428e-05,0.1284290686,,,2.791698894e-05,0.2801084903,,,2.274521076e-06,-0.00100912588,,,0.9876181898,0.2948182928,,,8.141825008e-07,0.68220947,0.5301375348,0.8164496893,2.312880237e-37,0.3648766178,0.2581432328,0.4722905294,2.376286783e-34,0.4361064908,8.55491509e-06,1,1,0.08920449893,2.365118043e-06,0.0004363742758,2.47482565e-35,0.0001670048953,1.451695198e-33,retained
within_cluster_2,102900005118831,102900011016701,0.1202538411,0.4637537239,0.1627328132,,,0.006741845294,0.1237414645,,,0.07083578377,0.05805162106,,,0.3493019148,0.3695613585,0.236695808,0.4976529995,3.666088131e-10,0.2017406939,,,7.588748994e-11,0.01741396356,,,0.7733380529,-0.09776138326,,,0.1541093036,-0.4998466512,-0.7158751074,-0.2928230285,8.904236916e-18,0.1011042182,,,0.1018354882,-0.05569671286,,,0.07655970867,0.05091957771,0.8646974568,0.323486203,0.2515662802,0.5762624061,5.557567066e-17,1.508333403e-08,0.1732492356,1.471049805e-09,0.09170788632,weak
within_cluster_2,102900005118831,102900051004294,0.06177559986,0.4824380165,0.08748225977,,,0.1471843582,0.1365675109,,,0.02325770434,0.1256449839,,,0.0380144434,0.2023354595,,,0.000825977936,0.1352432652,,,7.094228355e-06,-0.6353338845,-0.7727295049,-0.3774622088,1.321675383e-32,0.194694485,,,0.001150026046,0.2622955193,,,1.261646932e-05,-0.5176145466,-0.6948838009,-0.2150309762,1.992107172e-19,-0.195902128,,,7.584774276e-11,0.4009779272,3.428247337e-31,0.1668595443,0.003007071997,0.1142132904,3.311823198e-05,0.005139418268,3.065716075e-18,5.071618568e-05,1.763656856e-10,retained
within_cluster_2,102900005118831,102900051010455,-0.5333564,0.5133079848,0.01642050824,,,0.7859463611,0.08827988997,,,0.1435174757,0.1269696826,,,0.03601564683,0.05290767431,,,0.3865257842,0.07488438632,,,0.01318866938,-0.07640117979,,,0.2057417941,-0.3716698714,-0.5779597866,-0.09689149193,1.811868664e-10,-0.04277798488,,,0.4839439596,-0.4840215013,-0.6826706661,-0.2308036265,7.489769969e-17,-0.238038103,,,1.922105149e-15,0.9658675181,0.2956346806,0.4761312816,1.031843849e-09,0.1090573277,0.5790607569,0.6238878951,8.934542164e-16,0.03488773519,5.632215087e-15,retained
within_cluster_4,102900005119944,102900005119968,0.908317422,0.3183520599,0.06038074726,,,0.4155270027,-0.04986042364,,,0.5014889721,0.07590624784,,,0.2225351568,0.03600681088,,,0.6313182592,0.02067822903,,,0.5572450156,-0.04691952324,,,0.5270872768,0.5735918244,0.3291280159,0.8002247889,1.735078463e-17,0.4491585962,0.1503575444,0.6310495402,3.256948615e-14,0.2005931435,,,0.007426788576,0.4630804299,0.3260468888,0.5801479388,6.323177442e-44,0.7380638215,0.645569836,0.9557097982,2.05759893e-16,0.4272675011,1.589832544e-13,0.8658078983,0.01691797262,0.6804123022,5.447660565e-43,retained
within_cluster_4,102900005119944,102900005123880,0.6156505481,0.3720930233,0.1429203389,,,0.05294105066,0.1922206986,,,0.002463459678,-0.199490076,,,0.001118979159,-0.009838615152,,,0.8957100894,0.003447095817,,,0.9189450784,-0.04691952324,,,0.5270872768,0.4952875947,0.3331262805,0.6180664671,1.245812808e-16,0.3701733965,0.1559193045,0.5797013778,6.241654311e-10,0.333174466,0.1237355397,0.5504182647,5.861154592e-06,0.3744106412,0.2469707293,0.4999404544,2.638669725e-30,0.2121684305,0.645569836,0.04037670497,1.364977512e-15,0.007621155356,2.292017321e-09,1,2.451470468e-05,0.9505352889,1.437718423e-29,retained
within_cluster_4,102900005119944,102900005125815,0.9452498923,0.7206208426,0.1244402034,,,0.09236851609,0.23232253,,,0.0002372010981,0.3469295942,0.2055737989,0.5516954905,6.99493752e-09,0.174308698,,,0.01927088889,0.2268170238,,,1.164725708e-11,0.5043398803,0.2785667017,0.6959960524,2.89830231e-13,0.7810800109,0.5968861685,0.8931561181,8.169263296e-52,0.789731378,0.6390336071,0.8793593747,4.155885335e-57,0.7455428981,0.5229348267,0.8813295025,1.163014597e-32,0.7910643243,0.7255911061,0.8458622395,3.044079895e-187,0.2993809139,2.196608067e-12,0.00793199458,1.372436234e-49,3.204953191e-07,5.58550989e-55,0.06588266301,7.815458093e-31,2.698950607e-10,7.671081336e-185,weak
within_cluster_4,102900005119944,102900011001219,0.4406165616,0.4419191919,0.1295444112,,,0.07966321726,0.156886508,,,0.01376225616,0.06670366824,,,0.2802015994,0.1029803625,,,0.1689265003,0.1199915531,,,0.0003777714226,0.1393149385,,,0.05928288557,0.5129079616,0.3479039719,0.6421700361,6.585966253e-18,0.5310150869,0.3061111162,0.7086426039,1.831427151e-20,0.4680603608,0.2292450722,0.6899499641,5.060557162e-11,0.4440043015,0.3151859068,0.5641411105,2.784907448e-43,0.2735650191,0.09772223818,0.1190760018,8.195869115e-17,0.499016276,1.377670574e-19,0.3457710581,3.764606361e-10,0.001655624322,2.358980427e-42,retained
within_cluster_4,102900005119944,102900011001806,0.5876097156,0.5727699531,0.04493984726,,,0.5446836781,-0.07353319907,,,0.2656858311,0.167294107,,,0.006439185529,0.1423506148,,,0.05661807266,0.03899734109,,,0.2535656724,0.1035098433,,,0.1620331602,0.5663555735,0.384299587,0.6951740328,5.386748594e-21,0.5295433806,0.3177409113,0.7402338074,2.43533624e-20,0.6352735856,0.4776016342,0.7974824962,2.160622519e-21,0.5055258045,0.4054544719,0.6205699337,1.354386838e-56,0.8332719665,0.2377429773,0.6718177987,8.687748132e-20,0.03047276532,1.818384393e-19,0.1580914605,4.109259433e-20,0.3775394355,1.750284529e-55,retained
within_cluster_4,102900005119944,102900011001813,-0.2588793527,0.1994609164,0.2785266256,,,0.0001289741351,0.04861207359,,,0.4515964795,-0.0246124293,,,0.6905805571,-0.2170338611,,,0.003428069736,0.005909331143,,,0.8618252638,0.4951033699,0,0.7788470575,9.039154778e-13,0.1999426029,,,0.001772636824,0.2156935623,,,0.0004379533488,0.1275203895,,,0.09075269681,0.1912160724,,,1.444056222e-08,0.002385429874,6.50819144e-12,0.904518946,0.004506476465,0.8795031458,0.0009617799034,0.01661295333,0.1571200484,0.9114276995,2.97975163e-08,retained
within_cluster_4,102900005119944,102900011008522,0.909562548,0.447826087,0,,,1,0.01627434732,,,0.7995187931,0.3144584718,0.1805821627,0.4373728884,1.80797093e-07,-0.1474331986,,,0.04826246044,0.08823205974,,,0.00905935919,0,,,1,0.3047544637,0.08306784333,0.5570834155,1.105140351e-06,0.5060027822,0.3266266235,0.6520715608,1.935210358e-18,0.4465952431,0.2181042399,0.7049048562,4.646807005e-10,0.4049929573,0.2329511528,0.5676884921,1.244293158e-35,1,1,1,4.385753834e-06,4.613758727e-06,1.274962118e-17,0.1402606237,3.041546403e-09,0.02565121928,7.963476213e-35,retained
within_cluster_4,102900005119944,102900011009246,-0.420005054,0.4005167959,0.02077347514,,,0.7795580454,-0.07442073707,,,0.2842047735,0.2055561557,,,0.000779437357,0.08699354203,,,0.2455554777,0.05159151818,,,0.1358684768,0.04974138232,,,0.5025123049,0.3842171529,0.1792378538,0.5434462255,9.289130079e-09,0.3648049248,0.05286327998,0.6223305773,1.145183122e-09,0.6655413842,0.4546058471,0.8517140535,5.243859594e-24,0.3188447974,0.1872846513,0.4505429779,4.089765801e-21,0.963573893,0.6241927336,0.7018577075,4.534355021e-08,0.005672728201,4.137435797e-09,0.4520911809,1.27368927e-22,0.2371522504,1.535375764e-20,retained
within_cluster_4,102900005119944,102900011009970,0.6090446188,0.6231263383,0.07834817406,,,0.2904432525,0.1790297399,,,0.004855599482,0.218840316,,,0.0003404761582,0.1465209485,,,0.04968158485,0.1645841783,,,9.975684512e-07,0.3729513865,0.1359396792,0.5733838871,1.849814896e-07,0.7004478992,0.4725811388,0.8436835889,1.315120632e-37,0.4581388962,0.1402456844,0.6953715052,5.32476159e-15,0.6931757844,0.4769500714,0.8072062262,1.123609286e-26,0.5725836457,0.4635673767,0.69141475,7.585386504e-77,0.6058970934,8.054485595e-07,0.06234960863,1.060513278e-35,0.00297142829,2.795499835e-14,0.1432129792,3.595549714e-25,8.938213322e-06,1.887918419e-75,weak
within_cluster_4,102900005119944,102900051000463,0.3559276319,0.427672956,-0.0817834503,,,0.269743047,0.1253747138,,,0.08561943272,0.08972362732,,,0.1459872064,-0.1807803794,,,0.01515848833,-0.008756595282,,,0.8026544777,0.2948886484,,,4.833446486e-05,0.7187832951,0.4951428907,0.8289774468,2.427928855e-31,0.5829880846,0.3375818845,0.7221085963,2.996456978e-25,-0.1114152876,,,0.1398412935,0.432246242,0.3013463731,0.537801579,2.700890207e-38,0.5900797121,0.0001485400628,0.357368067,1.165405851e-29,0.3168032379,3.179398562e-24,0.05427977348,0.2257166115,0.8671765418,1.937720519e-37,retained
within_cluster_4,102900005119968,102900005123880,0.5768582349,0.12,-0.0817180117,,,0.1916075508,0.1076615389,,,0.1457602529,0.1146706998,,,0.06035639818,0.06479974793,,,0.2887153834,0.07121841606,,,0.02578230946,-0.01481721358,,,0.8131276901,0.2235317704,,,0.002287204289,0.274214598,,,5.664560909e-06,-0.02480527263,,,0.6888476364,0.1110341888,,,0.0005314186214,0.4757152985,0.9002006717,0.4806327042,0.005683720463,0.1611635745,1.536979111e-05,0.5092302825,0.8290846776,0.06136615806,0.0007959434924,retained
within_cluster_4,102900005119968,102900005125815,0.9677007654,0.2273901809,-0.1850192429,,,0.002907298193,0.1788669224,,,0.01512555916,0.1795821698,,,0.003119437114,-0.2231465349,,,0.0002186989819,0.01460161446,,,0.647998988,0.027677961,,,0.6587547143,0.7092373013,0.5421157247,0.8585972078,1.928635805e-29,0.4648795582,0,0.5920707399,1.145800471e-15,0.1977133747,,,0.001268674078,0.4560488152,0.304988876,0.5559544889,5.449386641e-51,0.02680267691,0.7654464,0.1271178307,8.100270383e-28,0.01718247329,6.226236522e-15,0.001715553103,0.003401126252,0.753248674,5.782086036e-50,retained
within_cluster_4,102900005119968,102900011001219,0.4333030417,0.09489051095,-0.06590721008,,,0.2925393563,0.06112560859,,,0.4097868844,-0.08928227993,,,0.1441699461,-0.06093139852,,,0.3185281591,-0.03744007406,,,0.2416090609,-0.03028097954,,,0.6289640575,0.2922311426,,,5.692105379e-05,0.1932875923,,,0.001537546367,-0.05528103666,,,0.3718997719,0.04025977235,,,0.2102877408,0.6086267722,0.7423044689,0.847559652,0.0001827274593,0.3145277039,0.00314689693,0.5443356109,0.5018406561,0.3642907132,0.2375014484,retained
within_cluster_4,102900005119968,102900011001806,0.5086363352,0.1982248521,0.1186079744,,,0.108807045,-0.1998013604,,,0.006543178575,0.07132445216,,,0.2436767941,-0.009785634987,,,0.8836860565,-0.03584775336,,,0.2928425714,0.04627346287,,,0.5327980287,0.3854443769,0.1880300991,0.6002435384,6.55248612e-08,0.2791765769,,,3.763089536e-06,0.09837176619,,,0.1458612924,0.2345229348,,,3.906820955e-12,0.3318532568,0.6512831527,0.07581062073,2.942051674e-07,0.4536033397,1.036391872e-05,1,0.2335634357,0.4265683699,9.652145888e-12,retained
within_cluster_4,102900005119968,102900011001813,-0.2291690088,0.07567567568,0.275079644,,,0.0001573950356,0.0244890346,,,0.7414217657,0.08970212498,,,0.1422855943,-0.02246820294,,,0.7589375112,0.06611136895,,,0.05753085746,-0.02376267303,,,0.748831,0.2676298608,,,0.0002399121245,-0.001030929365,,,0.9866482093,-0.05689962852,,,0.4442300236,0.00892002294,,,0.799049358,0.002783406946,0.8438475662,1,0.0007091830542,0.3107776361,1,0.9550674298,0.5849560599,0.1169823314,0.8202054509,retained
within_cluster_4,102900005119968,102900011008522,0.8230982208,0.1818181818,0,,,1,0.1787110035,,,0.01521560295,0.08694109901,,,0.155028101,0.1122390968,,,0.06554202314,0.08979778225,,,0.004904921206,0,,,1,0.3391451924,0.09148415674,0.688611183,2.484891775e-06,0.298975659,,,6.790550604e-07,-0.06441464783,,,0.2979983717,0.2824051181,,,3.039560603e-19,1,1,0.1271178307,9.505771952e-06,0.3295336067,1.989789247e-06,0.1750102234,0.419528434,0.01505071712,1.05650934e-18,retained
within_cluster_4,102900005119968,102900011009246,-0.387268297,0.08333333333,0.3255758625,0.07502298677,0.545832691,6.491534776e-06,0.2232756294,,,0.002314665506,0.1463447175,,,0.01755811168,-0.01255245413,,,0.8671795031,0.1484893516,,,2.178878196e-05,0.07512087959,,,0.3108320086,0.06591220325,,,0.3740295166,0.08498571864,,,0.1710387026,0.1467800086,,,0.05123369181,-0.01520618607,,,0.6664242616,0.0002726444606,0.4177582196,0.03965845957,0.5536295929,0.06480977626,0.236822819,1,0.09502035206,0.0001376996377,0.6925316038,retained
within_cluster_4,102900005119968,102900011009970,0.825172344,0.1645885287,-0.1122527329,,,0.07242173493,0.106602302,,,0.1497890606,0.1378964792,,,0.0237001902,-0.1196960341,,,0.04944310622,-0.01204450826,,,0.7064818944,0.08645093146,,,0.1670496737,0.4357362281,0.1781122452,0.6973190509,6.327102292e-10,0.1051760287,,,0.08688889212,0.188699209,,,0.002117292177,0.204269528,,,1.348835517e-10,0.2562231476,0.2445694569,0.4902187436,3.365550982e-09,0.08070875583,0.1288947804,0.1430090418,0.005375895503,0.7983562215,3.114836657e-10,retained
within_cluster_4,102900005119968,102900051000463,0.02891387749,0.1694915254,-0.03637902934,,,0.5615441337,0.4037269717,0.2174366512,0.577776601,1.324555923e-08,0.03784113462,,,0.5365938388,0.03287747019,,,0.590666123,0.1001503635,,,0.001694698366,0.06477219797,,,0.3009482063,0.5744611834,0.3729774651,0.7666000625,1.513048516e-17,0.2849337161,,,2.317962753e-06,0.0981672554,,,0.1122274099,0.2823096929,,,3.127969323e-19,0.8454615187,0.4066431528,2.967005268e-06,1.804914679e-16,0.7554577646,6.499322546e-06,0.8303925411,0.1882283348,0.006079202678,1.085367669e-18,retained
within_cluster_0,102900005119975,102900011001691,0.8950162797,0.1405405405,0.05184516246,,,0.3909009356,0.01430228026,,,0.8269925163,0,,,1,0,,,1,0.04595436893,,,0.1357905113,0.2089388713,,,0.0004757661014,-0.1037348702,,,0.1119622342,0,,,1,0,,,1,0.2498863116,,,2.430358815e-16,0.7165514289,0.001231250912,1,0.1888835684,1,1,1,1,0.2371522504,7.468907578e-16,retained
within_cluster_0,102900005119975,102900011006948,0.8882782437,0.3243243243,0.01693612727,,,0.7793952509,0.1044154197,,,0.08506592051,-0.08619852321,,,0.155507776,-0.05585425935,,,0.360593388,0.02570737961,,,0.3960601814,0.1457729881,,,0.01536192474,0.06489068912,,,0.2853504996,0.0932645049,,,0.1263348735,0.08264345168,,,0.1814988387,0.2778687337,,,1.23568782e-20,0.963573893,0.02927187171,0.3572768661,0.435478128,0.3300038698,0.1805039723,0.594009255,0.2814628144,0.5334728659,4.521137289e-20,retained
within_cluster_0,102900005119975,102900011007969,0.4964719229,0.1785714286,0.1144971369,,,0.05746086351,0.1969763674,,,0.002218966832,-0.1032797004,,,0.08853285692,0,,,1,0.1227022128,,,6.293272984e-05,0.3779636906,0.1871264809,0.4773346894,8.405623818e-11,0.3800421638,0.2213335519,0.5420841765,1.248140812e-09,0.09217669941,,,0.1308371794,0,,,1,0.3987477352,0.2742788463,0.4740687228,2.86799786e-41,0.2212578702,5.073574137e-10,0.03889945333,6.451927889e-09,0.2158189112,0.1864083065,1,1,0.0003447619113,2.241040188e-40,retained
within_cluster_0,102900005119975,102900011022764,0.8826551137,0.4555382215,0.1440563502,,,0.01662549409,0.2056423282,,,0.002502450073,-0.03099980981,,,0.6778280795,-0.05046071425,,,0.4670151704,0.07474256899,,,0.02643923904,0.3053741994,0.07347565915,0.5015369845,2.286966374e-07,-0.05640263857,,,0.4116914365,0.2568264548,,,0.0005196307612,-0.1634985037,,,0.01976303642,0.327620806,0.1802900396,0.4755878433,2.897702648e-23,0.09771718973,9.851547459e-07,0.04068499473,0.6027377894,0.8754012865,0.001122803445,0.7078966794,0.04078022664,0.06270765401,1.170695098e-22,retained
within_cluster_0,102900005119975,102900051000944,0.9253535423,0.3842281879,0.1685826494,,,0.004983161066,0.1955754085,,,0.001090810185,-0.07392509839,,,0.2234120836,0,,,1,0.1417060813,,,2.506698216e-06,0.4347906831,0.170264763,0.5702678782,3.720379696e-14,0.1240783263,,,0.0394027999,0.1395425843,,,0.02181848497,0,,,1,0.5424807373,0.4117985206,0.6640875449,4.806866814e-84,0.04068682322,3.101133649e-13,0.02178283087,0.07650154579,0.4281357038,0.036839251,1,1,2.045952876e-05,1.468279318e-82,retained
within_cluster_1,102900005122654,102900011007044,0.8339167147,0.2487562189,-0.02827123462,,,0.6948169353,0,,,1,0.00331624861,,,0.9611723558,0.04972963222,,,0.4157287192,-0.01301401655,,,0.7019723898,0.5924573073,-0.02074066954,0.9372364779,7.297327596e-20,0,,,1,-0.01629870972,,,0.8121846819,0.0891072021,,,0.1495675125,0.3554408803,0.2564550188,0.4792523286,6.395917399e-27,0.9178313408,1.021625863e-18,1,1,1,0.8874603353,0.6583732112,0.2390277541,0.7945964839,3.048267016e-26,retained
within_cluster_1,102900005122654,102900011009277,0.7985310464,0.6181818182,0,,,1,0,,,1,0.2254823327,,,0.002209854221,0.1618061466,,,0.009938858668,0.1236039689,,,0.0004470777029,0,,,1,0,,,1,0.3785151257,0,0.5680171722,1.747078686e-07,-0.009616337129,,,0.8807159905,0.7109159209,0.6309268829,0.7890728843,4.757304462e-123,1,1,1,1,0.01307811527,5.41863174e-07,0.03885835878,1,0.001897491893,3.093782515e-121,retained
within_cluster_1,102900005122654,102900011012994,0.4992509777,0.271484375,0.03029402868,,,0.68311105,0,,,1,-0.0004431041076,,,0.9948100041,0.1866609603,,,0.002877202036,0.07089565341,,,0.04006772503,-0.1745814807,,,0.01777692938,0,,,1,0.0815195353,,,0.2339186599,-0.170220215,,,0.007456059583,0.06710725212,,,0.05342887071,0.9105286893,0.03344479258,1,1,1,0.3106587736,0.01439314964,0.01696548095,0.08685648781,0.06567841668,retained
within_cluster_1,102900005122654,102900011021842,0.8942590875,0.4270833333,-0.03196140274,,,0.657360315,0,,,1,0.1351531963,,,0.06889473429,0.1487972048,,,0.0178727984,0.07803230834,,,0.02599480305,0.1864163285,,,0.00907172383,0,,,1,-0.2497088191,,,0.0007488640071,-0.1382851244,,,0.0301359758,0.2870345599,,,1.028242822e-16,0.8994021645,0.01821573231,1,1,0.1789842581,0.001585829662,0.06212338202,0.05950453203,0.06179896574,3.208881625e-16,retained
